epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,43.1204,1.04793,2.77052,1.31865,0.39399,0.49424,0.38935,0.25332,1.29059,2.25809,1.2736,0.000332268,0.000332268,0.000332268
2,84.3082,1.07673,1.96473,1.32178,0.36714,0.43865,0.40849,0.26384,1.40523,2.02641,1.38406,0.000632654,0.000632654,0.000632654
3,125.149,1.11113,1.69717,1.34753,0.48079,0.47832,0.47585,0.3112,1.46424,1.86172,1.34091,0.00090004,0.00090004,0.00090004
4,165.707,1.07549,1.47726,1.33049,0.56854,0.64883,0.61385,0.41529,1.34179,1.46098,1.30868,0.0008515,0.0008515,0.0008515
5,206.095,1.01571,1.31655,1.29,0.67053,0.59391,0.68058,0.47275,1.20371,1.4436,1.21587,0.000802,0.000802,0.000802
6,246.572,0.98459,1.21096,1.2618,0.56373,0.60338,0.5877,0.40458,1.36362,1.47563,1.28502,0.0007525,0.0007525,0.0007525
7,287.005,0.95912,1.13212,1.23114,0.72799,0.63129,0.68883,0.4932,1.19512,1.29563,1.20232,0.000703,0.000703,0.000703
8,327.518,0.90776,1.04591,1.2057,0.66631,0.60615,0.68676,0.50577,1.15592,1.24361,1.13948,0.0006535,0.0006535,0.0006535
9,368.105,0.90087,1.00371,1.19985,0.7225,0.68041,0.76077,0.56805,1.18551,1.21091,1.1858,0.000604,0.000604,0.000604
10,408.522,0.86472,0.94373,1.17354,0.68398,0.71488,0.75204,0.56283,1.08958,1.0366,1.10514,0.0005545,0.0005545,0.0005545
11,448.53,0.83326,0.84646,1.16249,0.68411,0.68485,0.75076,0.57155,1.10404,1.12075,1.11074,0.000505,0.000505,0.000505
12,488.082,0.79586,0.75727,1.12844,0.77516,0.62214,0.73928,0.56629,1.10094,1.05049,1.11356,0.0004555,0.0004555,0.0004555
13,526.385,0.77373,0.71214,1.11315,0.8583,0.68655,0.80562,0.62067,1.05939,0.88953,1.08808,0.000406,0.000406,0.000406
14,564.761,0.73493,0.66971,1.08395,0.79164,0.75025,0.81484,0.63888,1.04339,0.89643,1.08565,0.0003565,0.0003565,0.0003565
15,603.348,0.72356,0.62279,1.07566,0.83028,0.72016,0.82567,0.63416,1.03404,0.946,1.08218,0.000307,0.000307,0.000307
16,642.05,0.69511,0.58186,1.06062,0.73723,0.76516,0.8085,0.62888,1.02694,0.94688,1.07907,0.0002575,0.0002575,0.0002575
17,681.68,0.67422,0.54982,1.04142,0.68728,0.77244,0.80405,0.62331,1.01832,0.88743,1.0658,0.000208,0.000208,0.000208
18,722.581,0.64154,0.51528,1.0234,0.77146,0.70598,0.80925,0.64173,0.98054,0.91188,1.05603,0.0001585,0.0001585,0.0001585
19,763.237,0.62504,0.48638,1.00797,0.81,0.67802,0.81051,0.64119,0.95882,0.87359,1.05113,0.000109,0.000109,0.000109
20,803.508,0.60771,0.465,1.00098,0.82214,0.75115,0.84094,0.68508,0.93232,0.74997,1.02032,5.95e-05,5.95e-05,5.95e-05
